"subject"	"block"	"trial"	"cue"	"cond"	"is_common"	"outcome_go"	"outcome_nogo"	"key_correct"	"key_pressed"	"is_correct"	"outcome"	"rt"	"shocked"	"tdcs"
59	2	117	1	"go_punish"	1	0	-1	1	1	1	0	0.626643099996727	NA	2
59	2	118	3	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
59	2	119	2	"nogo_punish"	1	-1	0	0	1	0	-1	0.376354600011837	0	2
59	2	120	1	"go_punish"	1	0	-1	1	1	1	0	0.421936400001869	NA	2
59	3	121	1	"go_punish"	0	-1	0	1	1	1	-1	0.369682899996406	1	2
59	3	122	2	"nogo_punish"	1	-1	0	0	1	0	-1	0.532611300004646	1	2
59	3	123	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	124	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
59	3	125	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	126	1	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
59	3	127	1	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
59	3	128	1	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
59	3	129	3	"go_reward"	1	1	0	1	1	1	1	0.355497199983802	NA	2
59	3	130	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	131	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	132	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	133	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	134	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	135	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	136	1	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
59	3	137	1	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
59	3	138	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
59	3	139	3	"go_reward"	0	0	1	1	1	1	0	0.311774900008459	NA	2
59	3	140	1	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
59	3	141	1	"go_punish"	1	0	-1	1	1	1	0	0.491581499984022	NA	2
59	3	142	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	143	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	144	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
59	3	145	3	"go_reward"	1	1	0	1	1	1	1	0.700458900013473	NA	2
59	3	146	1	"go_punish"	1	0	-1	1	1	1	0	0.91219520001323	NA	2
59	3	147	3	"go_reward"	0	0	1	1	1	1	0	0.999044399999548	NA	2
59	3	148	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	149	3	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
59	3	150	3	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
59	3	151	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	152	1	"go_punish"	1	0	-1	1	1	1	0	0.450878500007093	NA	2
59	3	153	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
59	3	154	3	"go_reward"	1	1	0	1	1	1	1	0.734103900002083	NA	2
59	3	155	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	156	1	"go_punish"	1	0	-1	1	1	1	0	0.370409800001653	NA	2
59	3	157	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
59	3	158	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	159	3	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
59	3	160	3	"go_reward"	1	1	0	1	1	1	1	0.358351900009438	NA	2
59	3	161	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	162	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	163	2	"nogo_punish"	0	0	-1	0	1	0	0	0.55916000000434	NA	2
59	3	164	3	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
59	3	165	1	"go_punish"	1	0	-1	1	1	1	0	0.267532300000312	NA	2
59	3	166	3	"go_reward"	1	1	0	1	1	1	1	0.510320200002752	NA	2
59	3	167	3	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
59	3	168	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	169	3	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
59	3	170	1	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
59	3	171	3	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
59	3	172	1	"go_punish"	1	0	-1	1	1	1	0	0.0710427000012714	NA	2
59	3	173	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
59	3	174	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
59	3	175	3	"go_reward"	1	1	0	1	1	1	1	0.40005550000933	NA	2
59	3	176	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
59	3	177	2	"nogo_punish"	1	-1	0	0	1	0	-1	0.346793700009584	0	2
59	3	178	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
59	3	179	1	"go_punish"	0	-1	0	1	1	1	-1	0.783912400016561	0	2
59	3	180	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	1	2	"nogo_reward"	1	0	1	0	1	0	0	0.332948100054637	NA	2
105	1	2	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.639694800134748	1	2
105	1	3	1	"go_reward"	1	1	0	1	1	1	1	0.340278400108218	NA	2
105	1	4	1	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
105	1	5	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	6	4	"nogo_punish"	0	0	-1	0	1	0	0	0.811804699944332	NA	2
105	1	7	3	"go_punish"	1	0	-1	1	1	1	0	0.304671999998391	NA	2
105	1	8	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
105	1	9	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	1	10	1	"go_reward"	1	1	0	1	1	1	1	0.42145699984394	NA	2
105	1	11	1	"go_reward"	1	1	0	1	1	1	1	0.486986299976707	NA	2
105	1	12	3	"go_punish"	1	0	-1	1	1	1	0	0.349308799952269	NA	2
105	1	13	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	1	14	1	"go_reward"	0	0	1	1	1	1	0	0.318761399947107	NA	2
105	1	15	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
105	1	16	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	17	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	18	1	"go_reward"	1	1	0	1	1	1	1	0.308921499876305	NA	2
105	1	19	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	1	20	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.436885799979791	0	2
105	1	21	1	"go_reward"	1	1	0	1	1	1	1	0.571555000031367	NA	2
105	1	22	3	"go_punish"	1	0	-1	1	1	1	0	0.269544400041923	NA	2
105	1	23	1	"go_reward"	0	0	1	1	1	1	0	0.329554399941117	NA	2
105	1	24	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	25	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
105	1	26	2	"nogo_reward"	0	1	0	0	1	0	1	0.64480850007385	NA	2
105	1	27	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
105	1	28	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	1	29	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.328410099959001	0	2
105	1	30	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
105	1	31	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	1	32	3	"go_punish"	1	0	-1	1	1	1	0	0.456802600063384	NA	2
105	1	33	1	"go_reward"	1	1	0	1	1	1	1	0.890367799904197	NA	2
105	1	34	3	"go_punish"	0	-1	0	1	1	1	-1	0.733642300125211	1	2
105	1	35	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
105	1	36	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	1	37	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
105	1	38	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	39	1	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
105	1	40	1	"go_reward"	1	1	0	1	1	1	1	0.776840799953789	NA	2
105	1	41	1	"go_reward"	0	0	1	1	1	1	0	0.495037599932402	NA	2
105	1	42	3	"go_punish"	1	0	-1	1	1	1	0	0.600026100175455	NA	2
105	1	43	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	1	44	3	"go_punish"	1	0	-1	1	1	1	0	0.437693099956959	NA	2
105	1	45	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	46	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
105	1	47	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	48	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.43600989994593	0	2
105	1	49	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	1	50	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	1	51	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	52	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	1	53	3	"go_punish"	0	-1	0	1	1	1	-1	0.306841399986297	1	2
105	1	54	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.655239099869505	0	2
105	1	55	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	56	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	57	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
105	1	58	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	1	59	3	"go_punish"	0	-1	0	1	1	1	-1	0.358867599861696	1	2
105	1	60	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	61	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	62	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	63	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	64	3	"go_punish"	0	-1	0	1	1	1	-1	0.314036300173029	1	2
105	2	65	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	2	66	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	2	67	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	68	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	2	69	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	70	1	"go_reward"	1	1	0	1	1	1	1	0.364428099943325	NA	2
105	2	71	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
105	2	72	1	"go_reward"	1	1	0	1	1	1	1	0.42968300008215	NA	2
105	2	73	1	"go_reward"	1	1	0	1	1	1	1	0.299788300180808	NA	2
105	2	74	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
105	2	75	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	76	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	2	77	4	"nogo_punish"	0	0	-1	0	1	0	0	0.381461099954322	NA	2
105	2	78	2	"nogo_reward"	1	0	1	0	1	0	0	0.895921999821439	NA	2
105	2	79	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
105	2	80	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
105	2	81	3	"go_punish"	1	0	-1	1	1	1	0	0.688417899888009	NA	2
105	2	82	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	83	1	"go_reward"	0	0	1	1	1	1	0	0.309291500132531	NA	2
105	2	84	1	"go_reward"	1	1	0	1	1	1	1	0.307229700032622	NA	2
105	2	85	3	"go_punish"	1	0	-1	1	1	1	0	0.376125500071794	NA	2
105	2	86	1	"go_reward"	0	0	1	1	1	1	0	0.623423499986529	NA	2
105	2	87	1	"go_reward"	0	0	1	1	1	1	0	0.322926399996504	NA	2
105	2	88	3	"go_punish"	1	0	-1	1	1	1	0	0.360462800133973	NA	2
105	2	89	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	90	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	91	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	92	1	"go_reward"	1	1	0	1	1	1	1	0.413915100041777	NA	2
105	2	93	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	94	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	95	3	"go_punish"	1	0	-1	1	1	1	0	0.631442799931392	NA	2
105	2	96	3	"go_punish"	1	0	-1	1	1	1	0	0.389536800095811	NA	2
105	2	97	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	98	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	99	3	"go_punish"	1	0	-1	1	1	1	0	0.476701600011438	NA	2
105	2	100	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	101	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	102	1	"go_reward"	0	0	1	1	1	1	0	0.372130899922922	NA	2
105	2	103	1	"go_reward"	0	0	1	1	1	1	0	0.296667400049046	NA	2
105	2	104	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	2	105	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	2	106	1	"go_reward"	0	0	1	1	1	1	0	0.316429399885237	NA	2
105	2	107	3	"go_punish"	0	-1	0	1	1	1	-1	0.592275099828839	1	2
105	2	108	1	"go_reward"	1	1	0	1	1	1	1	0.347532599931583	NA	2
105	2	109	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	110	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	111	3	"go_punish"	1	0	-1	1	1	1	0	0.311071299947798	NA	2
105	2	112	1	"go_reward"	1	1	0	1	1	1	1	0.330855600070208	NA	2
105	2	113	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	2	114	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
105	2	115	1	"go_reward"	1	1	0	1	1	1	1	0.279859800124541	NA	2
105	2	116	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	2	117	1	"go_reward"	1	1	0	1	1	1	1	0.27453999989666	NA	2
105	2	118	3	"go_punish"	1	0	-1	1	1	1	0	0.278172800084576	NA	2
105	2	119	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	2	120	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	121	1	"go_reward"	0	0	1	1	1	1	0	0.35083769983612	NA	2
105	3	122	1	"go_reward"	1	1	0	1	1	1	1	0.285518900025636	NA	2
105	3	123	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	124	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	125	3	"go_punish"	1	0	-1	1	1	1	0	0.273257000138983	NA	2
105	3	126	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	127	1	"go_reward"	1	1	0	1	1	1	1	0.27191809983924	NA	2
105	3	128	3	"go_punish"	0	-1	0	1	1	1	-1	0.362979899859056	1	2
105	3	129	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	130	3	"go_punish"	1	0	-1	1	1	1	0	0.360844600014389	NA	2
105	3	131	1	"go_reward"	0	0	1	1	1	1	0	0.401162599911913	NA	2
105	3	132	3	"go_punish"	0	-1	0	1	1	1	-1	0.353057899978012	0	2
105	3	133	3	"go_punish"	1	0	-1	1	1	1	0	0.328456799965352	NA	2
105	3	134	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	135	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	136	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	137	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	138	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	139	1	"go_reward"	1	1	0	1	1	1	1	0.351714799879119	NA	2
105	3	140	1	"go_reward"	0	0	1	1	1	1	0	0.363930300110951	NA	2
105	3	141	1	"go_reward"	1	1	0	1	1	1	1	0.477640100056306	NA	2
105	3	142	1	"go_reward"	1	1	0	1	1	1	1	0.295794599922374	NA	2
105	3	143	1	"go_reward"	0	0	1	1	1	1	0	0.416559799807146	NA	2
105	3	144	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	3	145	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
105	3	146	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	147	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	148	3	"go_punish"	1	0	-1	1	1	1	0	0.372617900138721	NA	2
105	3	149	1	"go_reward"	1	1	0	1	1	1	1	0.335144500015303	NA	2
105	3	150	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	3	151	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	152	3	"go_punish"	1	0	-1	1	1	1	0	0.37047170009464	NA	2
105	3	153	3	"go_punish"	0	-1	0	1	1	1	-1	0.717076400062069	0	2
105	3	154	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	155	3	"go_punish"	1	0	-1	1	1	1	0	0.367453700164333	NA	2
105	3	156	1	"go_reward"	1	1	0	1	1	1	1	0.859438299899921	NA	2
105	3	157	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	158	3	"go_punish"	1	0	-1	1	1	1	0	0.257326100021601	NA	2
105	3	159	1	"go_reward"	1	1	0	1	1	1	1	0.299933300120756	NA	2
105	3	160	3	"go_punish"	1	0	-1	1	1	1	0	0.309409799985588	NA	2
105	3	161	3	"go_punish"	1	0	-1	1	1	1	0	0.299429999897256	NA	2
105	3	162	3	"go_punish"	0	-1	0	1	1	1	-1	0.258063800167292	0	2
105	3	163	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	164	1	"go_reward"	1	1	0	1	1	1	1	0.516852200031281	NA	2
105	3	165	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	3	166	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	167	3	"go_punish"	1	0	-1	1	1	1	0	0.518555200193077	NA	2
105	3	168	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	169	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
105	3	170	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	171	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
105	3	172	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	3	173	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	174	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	175	3	"go_punish"	0	-1	0	1	1	1	-1	0.357752399984747	0	2
105	3	176	1	"go_reward"	1	1	0	1	1	1	1	0.477273300057277	NA	2
105	3	177	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
105	3	178	1	"go_reward"	0	0	1	1	1	1	0	0.134049600223079	NA	2
105	3	179	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
105	3	180	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	1	1	3	"go_reward"	1	1	0	1	1	1	1	0.738631600048393	NA	2
107	1	2	3	"go_reward"	1	1	0	1	1	1	1	0.341312999953516	NA	2
107	1	3	1	"go_punish"	1	0	-1	1	1	1	0	0.525731400004588	NA	2
107	1	4	1	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
107	1	5	1	"go_punish"	0	-1	0	1	1	1	-1	0.317973700002767	0	2
107	1	6	4	"nogo_reward"	0	1	0	0	1	0	1	0.248588599963114	NA	2
107	1	7	3	"go_reward"	1	1	0	1	1	1	1	0.490536599885672	NA	2
107	1	8	1	"go_punish"	1	0	-1	1	1	1	0	0.632868599961512	NA	2
107	1	9	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	10	1	"go_punish"	1	0	-1	1	1	1	0	0.499853700050153	NA	2
107	1	11	3	"go_reward"	1	1	0	1	1	1	1	0.378064700053074	NA	2
107	1	12	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	1	13	3	"go_reward"	1	1	0	1	1	1	1	0.338141500018537	NA	2
107	1	14	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	15	3	"go_reward"	1	1	0	1	1	1	1	0.290689700050279	NA	2
107	1	16	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	17	1	"go_punish"	0	-1	0	1	1	1	-1	0.277716199983843	1	2
107	1	18	4	"nogo_reward"	1	0	1	0	1	0	0	0.532928199972957	NA	2
107	1	19	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	1	20	1	"go_punish"	1	0	-1	1	1	1	0	0.261903399950825	NA	2
107	1	21	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	22	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	1	23	2	"nogo_punish"	1	-1	0	0	1	0	-1	0.301587699912489	0	2
107	1	24	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	1	25	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	26	1	"go_punish"	1	0	-1	1	1	1	0	0.379669699934311	NA	2
107	1	27	3	"go_reward"	0	0	1	1	1	1	0	0.435210500028916	NA	2
107	1	28	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
107	1	29	3	"go_reward"	1	1	0	1	1	1	1	0.289010300068185	NA	2
107	1	30	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	31	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	32	3	"go_reward"	0	0	1	1	1	1	0	0.259724600007757	NA	2
107	1	33	3	"go_reward"	0	0	1	1	1	1	0	0.612564100068994	NA	2
107	1	34	1	"go_punish"	1	0	-1	1	1	1	0	0.249437400023453	NA	2
107	1	35	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	36	1	"go_punish"	0	-1	0	1	1	1	-1	0.244863500003703	0	2
107	1	37	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	38	1	"go_punish"	1	0	-1	1	1	1	0	0.503972199978307	NA	2
107	1	39	3	"go_reward"	1	1	0	1	1	1	1	0.410326799959876	NA	2
107	1	40	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
107	1	41	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	1	42	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	43	1	"go_punish"	1	0	-1	1	1	1	0	0.372107399976812	NA	2
107	1	44	2	"nogo_punish"	1	-1	0	0	1	0	-1	0.253202099935152	0	2
107	1	45	3	"go_reward"	1	1	0	1	1	1	1	0.424753500032239	NA	2
107	1	46	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	47	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	1	48	3	"go_reward"	1	1	0	1	1	1	1	0.418028799933381	NA	2
107	1	49	3	"go_reward"	1	1	0	1	1	1	1	0.29138349997811	NA	2
107	1	50	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	51	1	"go_punish"	1	0	-1	1	1	1	0	0.646525599993765	NA	2
107	1	52	1	"go_punish"	0	-1	0	1	1	1	-1	0.354323699953966	0	2
107	1	53	1	"go_punish"	1	0	-1	1	1	1	0	0.373960199998692	NA	2
107	1	54	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	55	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	1	56	3	"go_reward"	1	1	0	1	1	1	1	0.340961799956858	NA	2
107	1	57	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	1	58	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	1	59	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	1	60	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	61	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	2	62	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	63	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	64	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
107	2	65	3	"go_reward"	1	1	0	1	1	1	1	0.414591999957338	NA	2
107	2	66	1	"go_punish"	1	0	-1	1	1	1	0	0.348983900039457	NA	2
107	2	67	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	68	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	2	69	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	70	1	"go_punish"	1	0	-1	1	1	1	0	0.716718100011349	NA	2
107	2	71	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	72	1	"go_punish"	1	0	-1	1	1	1	0	0.480674199992791	NA	2
107	2	73	1	"go_punish"	1	0	-1	1	1	1	0	0.251701000030152	NA	2
107	2	74	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	2	75	1	"go_punish"	1	0	-1	1	1	1	0	0.50871109997388	NA	2
107	2	76	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	77	3	"go_reward"	0	0	1	1	1	1	0	0.438509100000374	NA	2
107	2	78	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	79	3	"go_reward"	0	0	1	1	1	1	0	0.0850235000252723	NA	2
107	2	80	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	2	81	3	"go_reward"	0	0	1	1	1	1	0	0.280811399919912	NA	2
107	2	82	3	"go_reward"	1	1	0	1	1	1	1	0.430526999989524	NA	2
107	2	83	1	"go_punish"	0	-1	0	1	1	1	-1	0.384025200037286	0	2
107	2	84	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	85	4	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
107	2	86	3	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
107	2	87	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	88	3	"go_reward"	1	1	0	1	1	1	1	0.237009399919771	NA	2
107	2	89	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	90	3	"go_reward"	1	1	0	1	1	1	1	0.297110600047745	NA	2
107	2	91	4	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
107	2	92	1	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
107	2	93	3	"go_reward"	1	1	0	1	1	1	1	0.382807199959643	NA	2
107	2	94	3	"go_reward"	0	0	1	1	1	1	0	0.414766900008544	NA	2
107	2	95	2	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
107	2	96	2	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
107	2	97	1	"go_punish"	1	0	-1	1	1	1	0	0.291605299920775	NA	2
