subject	block	trial	cue	cond	is_common	outcome_go	outcome_nogo	key_correct	key_pressed	is_correct	outcome	rt	shocked	tdcs
126	3	167	1	nogo_reward	1	0	1	0	1	0	0	0.2810816999990493		2
126	3	168	4	go_reward	0	0	1	1	1	1	0	0.3957430000009481		2
126	3	169	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
126	3	170	2	go_punish	1	0	-1	1	1	1	0	0.2933034999878146		2
126	3	171	1	nogo_reward	0	1	0	0	1	0	1	0.3789278999902308		2
126	3	172	4	go_reward	1	1	0	1	1	1	1	0.3264711999800056		2
126	3	173	1	nogo_reward	1	0	1	0	1	0	0	0.3355268999875989		2
126	3	174	4	go_reward	0	0	1	1	1	1	0	0.2988340999872889		2
126	3	175	2	go_punish	1	0	-1	1	1	1	0	0.3676664000086021		2
126	3	176	1	nogo_reward	0	1	0	0	1	0	1	0.2958830000134185		2
126	3	177	4	go_reward	1	1	0	1	1	1	1	0.3636931999935769		2
126	3	178	3	nogo_punish	1	-1	0	0	0	1	0			2
126	3	179	1	nogo_reward	1	0	1	0	1	0	0	0.4247475999873132		2
126	3	180	1	nogo_reward	1	0	1	0	1	0	0	0.2804917000175919		2
103	1	1	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	2	1	go_punish	1	0	-1	1	0	0	-1		1.0	2
103	1	3	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	4	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	5	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	6	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
103	1	7	1	go_punish	1	0	-1	1	1	1	0	0.4425216999370605		2
103	1	8	2	nogo_punish	1	-1	0	0	1	0	-1	0.3620721999322996	1.0	2
103	1	9	3	go_reward	1	1	0	1	1	1	1	0.7867343999678269		2
103	1	10	3	go_reward	0	0	1	1	1	1	0	0.3911354000447318		2
103	1	11	3	go_reward	0	0	1	1	1	1	0	0.2547321999445557		2
103	1	12	2	nogo_punish	1	-1	0	0	1	0	-1	0.5263563999906182	0.0	2
103	1	13	3	go_reward	0	0	1	1	0	0	1			2
103	1	14	1	go_punish	1	0	-1	1	1	1	0	0.4310559999430552		2
103	1	15	3	go_reward	0	0	1	1	1	1	0	0.475101999938488		2
103	1	16	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	17	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	18	3	go_reward	1	1	0	1	1	1	1	0.7384330000495538		2
103	1	19	3	go_reward	1	1	0	1	1	1	1	0.3669847999699414		2
103	1	20	1	go_punish	1	0	-1	1	1	1	0	0.2491716999793425		2
103	1	21	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	1	22	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	23	3	go_reward	1	1	0	1	1	1	1	0.3645511000650004		2
103	1	24	1	go_punish	0	-1	0	1	0	0	0			2
103	1	25	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	26	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	27	3	go_reward	0	0	1	1	1	1	0	0.2911295000230893		2
103	1	28	3	go_reward	1	1	0	1	1	1	1	0.1973800000268966		2
103	1	29	4	nogo_reward	0	1	0	0	0	1	0			2
103	1	30	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	31	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	32	1	go_punish	0	-1	0	1	0	0	0			2
103	1	33	1	go_punish	1	0	-1	1	0	0	-1		0.0	2
103	1	34	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	35	1	go_punish	1	0	-1	1	0	0	-1		0.0	2
103	1	36	2	nogo_punish	1	-1	0	0	1	0	-1	0.3448351999977604	0.0	2
103	1	37	4	nogo_reward	0	1	0	0	0	1	0			2
103	1	38	1	go_punish	1	0	-1	1	1	1	0	0.2845178999705239		2
103	1	39	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	40	1	go_punish	0	-1	0	1	1	1	-1	0.3123888000845909	0.0	2
103	1	41	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	42	1	go_punish	1	0	-1	1	1	1	0	0.3406591999810189		2
103	1	43	3	go_reward	1	1	0	1	1	1	1	0.6100791998906061		2
103	1	44	3	go_reward	1	1	0	1	1	1	1	0.3395056999288499		2
103	1	45	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	1	46	3	go_reward	0	0	1	1	1	1	0	0.2985490000573918		2
103	1	47	1	go_punish	0	-1	0	1	1	1	-1	0.578961499966681	0.0	2
103	1	48	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	49	4	nogo_reward	0	1	0	0	0	1	0			2
103	1	50	1	go_punish	1	0	-1	1	1	1	0	0.4979239000240341		2
103	1	51	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	52	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	53	1	go_punish	1	0	-1	1	1	1	0	0.4631961999693885		2
103	1	54	2	nogo_punish	1	-1	0	0	0	1	0			2
103	1	55	3	go_reward	0	0	1	1	1	1	0	0.3968033000128344		2
103	1	56	3	go_reward	1	1	0	1	1	1	1	0.2943863000255078		2
103	1	57	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	1	58	1	go_punish	1	0	-1	1	1	1	0	0.5252116000046954		2
103	1	59	4	nogo_reward	1	0	1	0	0	1	1			2
103	1	60	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	61	1	go_punish	1	0	-1	1	1	1	0	0.7061307000694796		2
103	2	62	3	go_reward	0	0	1	1	1	1	0	0.3360820000525564		2
103	2	63	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	64	1	go_punish	1	0	-1	1	1	1	0	0.4316223000641912		2
103	2	65	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	66	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	67	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	68	4	nogo_reward	0	1	0	0	0	1	0			2
103	2	69	1	go_punish	1	0	-1	1	1	1	0	0.305362300015986		2
103	2	70	1	go_punish	1	0	-1	1	1	1	0	0.309120999998413		2
103	2	71	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	2	72	3	go_reward	1	1	0	1	1	1	1	0.0800215000053867		2
103	2	73	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	74	1	go_punish	1	0	-1	1	1	1	0	0.4173774999799207		2
103	2	75	1	go_punish	1	0	-1	1	1	1	0	0.4385995999909937		2
103	2	76	3	go_reward	1	1	0	1	1	1	1	0.4266767998924479		2
103	2	77	4	nogo_reward	0	1	0	0	0	1	0			2
103	2	78	3	go_reward	0	0	1	1	1	1	0	0.5214632999850437		2
103	2	79	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
103	2	80	1	go_punish	1	0	-1	1	1	1	0	0.2547810999676585		2
103	2	81	3	go_reward	1	1	0	1	1	1	1	0.5327339000068605		2
103	2	82	3	go_reward	0	0	1	1	1	1	0	0.2799961999990046		2
103	2	83	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	84	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	85	4	nogo_reward	0	1	0	0	0	1	0			2
103	2	86	1	go_punish	1	0	-1	1	1	1	0	0.4884246999863535		2
103	2	87	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	88	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
103	2	89	1	go_punish	1	0	-1	1	1	1	0	0.3416039999574423		2
103	2	90	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	91	3	go_reward	1	1	0	1	1	1	1	0.4022562000900507		2
103	2	92	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
103	2	93	4	nogo_reward	0	1	0	0	0	1	0			2
103	2	94	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	95	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	96	1	go_punish	1	0	-1	1	1	1	0	0.5011983999283984		2
103	2	97	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	98	1	go_punish	1	0	-1	1	1	1	0	0.5188465999672189		2
103	2	99	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	100	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	101	4	nogo_reward	0	1	0	0	0	1	0			2
103	2	102	3	go_reward	1	1	0	1	1	1	1	0.8455173000693321		2
103	2	103	3	go_reward	0	0	1	1	1	1	0	0.3576236000517383		2
103	2	104	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	105	1	go_punish	1	0	-1	1	1	1	0	0.2821569999214262		2
103	2	106	3	go_reward	1	1	0	1	1	1	1	0.6758938999846578		2
103	2	107	1	go_punish	1	0	-1	1	1	1	0	0.3638202000875026		2
103	2	108	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	109	3	go_reward	1	1	0	1	1	1	1	0.0173296999419108		2
103	2	110	1	go_punish	0	-1	0	1	1	1	-1	0.2967295000562444	0.0	2
103	2	111	3	go_reward	0	0	1	1	1	1	0	0.3854842999717221		2
103	2	112	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	2	113	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	114	3	go_reward	1	1	0	1	1	1	1	0.2631352000171319		2
103	2	115	2	nogo_punish	1	-1	0	0	0	1	0			2
103	2	116	3	go_reward	1	1	0	1	1	1	1	0.3856365999672562		2
103	2	117	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	118	4	nogo_reward	1	0	1	0	0	1	1			2
103	2	119	3	go_reward	0	0	1	1	1	1	0	0.5364356000209227		2
103	2	120	1	go_punish	0	-1	0	1	1	1	-1	0.7294380000093952	0.0	2
103	3	121	1	go_punish	1	0	-1	1	0	0	-1		1.0	2
103	3	122	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
103	3	123	3	go_reward	0	0	1	1	1	1	0	0.3440218999749049		2
103	3	124	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	125	4	nogo_reward	0	1	0	0	0	1	0			2
103	3	126	4	nogo_reward	0	1	0	0	0	1	0			2
103	3	127	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	128	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	129	3	go_reward	1	1	0	1	1	1	1	0.4131996999494731		2
103	3	130	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	131	1	go_punish	1	0	-1	1	1	1	0	0.362923999899067		2
103	3	132	1	go_punish	0	-1	0	1	1	1	-1	0.3281874000094831	0.0	2
103	3	133	1	go_punish	1	0	-1	1	1	1	0	0.3968997999327257		2
103	3	134	3	go_reward	1	1	0	1	1	1	1	0.5065095999743789		2
103	3	135	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	136	1	go_punish	0	-1	0	1	1	1	-1	0.2570181000046432	0.0	2
103	3	137	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	138	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	139	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	140	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	141	3	go_reward	0	0	1	1	1	1	0	0.4225436999695376		2
103	3	142	1	go_punish	1	0	-1	1	1	1	0	0.3694459000835195		2
103	3	143	3	go_reward	1	1	0	1	1	1	1	0.5016793999820948		2
103	3	144	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	145	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	146	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	147	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	148	1	go_punish	1	0	-1	1	1	1	0	0.4442119000013917		2
103	3	149	3	go_reward	0	0	1	1	1	1	0	0.3071868000552058		2
103	3	150	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	3	151	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	152	3	go_reward	1	1	0	1	1	1	1	0.3764000000664964		2
103	3	153	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	154	1	go_punish	0	-1	0	1	1	1	-1	0.4310543000465259	0.0	2
103	3	155	1	go_punish	0	-1	0	1	1	1	-1	0.3755416000494733	1.0	2
103	3	156	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	157	1	go_punish	0	-1	0	1	1	1	-1	0.4145863999146968	1.0	2
103	3	158	3	go_reward	0	0	1	1	1	1	0	0.7942724000895396		2
103	3	159	3	go_reward	0	0	1	1	1	1	0	0.3021032999968156		2
103	3	160	1	go_punish	1	0	-1	1	1	1	0	0.4325978000415489		2
103	3	161	3	go_reward	0	0	1	1	1	1	0	0.4175538000417873		2
103	3	162	3	go_reward	1	1	0	1	1	1	1	0.3488264000043273		2
103	3	163	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
103	3	164	1	go_punish	1	0	-1	1	1	1	0	0.2731634000083432		2
103	3	165	1	go_punish	1	0	-1	1	1	1	0	0.3044356000609696		2
103	3	166	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	167	3	go_reward	1	1	0	1	1	1	1	0.4018861999502405		2
103	3	168	3	go_reward	0	0	1	1	1	1	0	0.4513179000932723		2
103	3	169	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	170	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
103	3	171	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	172	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	173	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	174	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	175	2	nogo_punish	1	-1	0	0	0	1	0			2
103	3	176	1	go_punish	1	0	-1	1	1	1	0	0.6434604000533001		2
103	3	177	4	nogo_reward	1	0	1	0	0	1	1			2
103	3	178	3	go_reward	1	1	0	1	1	1	1	0.4513292000629008		2
103	3	179	3	go_reward	1	1	0	1	1	1	1	0.3541513999225572		2
103	3	180	1	go_punish	1	0	-1	1	1	1	0	0.3023956000106409		2
15	1	1	3	go_reward	0	0	1	1	0	0	1			1
15	1	2	4	nogo_reward	1	0	1	0	1	0	0	0.2590033998712897		1
15	1	3	3	go_reward	1	1	0	1	1	1	1	0.3702967001590878		1
15	1	4	4	nogo_reward	1	0	1	0	1	0	0	0.4271417998243123		1
15	1	5	3	go_reward	0	0	1	1	1	1	0	0.2424471999984234		1
15	1	6	2	nogo_punish	1	-1	0	0	1	0	-1	0.5936421998776495	1.0	1
15	1	7	4	nogo_reward	0	1	0	0	1	0	1	0.2565574999898672		1
15	1	8	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	9	1	go_punish	1	0	-1	1	1	1	0	0.2888724000658839		1
15	1	10	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	11	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	12	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	13	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
15	1	14	4	nogo_reward	1	0	1	0	1	0	0	0.3041081000119448		1
15	1	15	4	nogo_reward	1	0	1	0	1	0	0	0.4320574998855591		1
15	1	16	3	go_reward	0	0	1	1	1	1	0	0.4210421000607312		1
15	1	17	4	nogo_reward	0	1	0	0	1	0	1	0.4089629000518471		1
15	1	18	1	go_punish	0	-1	0	1	1	1	-1	0.4381381999701261	1.0	1
15	1	19	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	20	3	go_reward	1	1	0	1	1	1	1	0.3469260998535901		1
15	1	21	3	go_reward	1	1	0	1	1	1	1	0.3282373000402003		1
15	1	22	3	go_reward	0	0	1	1	1	1	0	0.4763555000536144		1
15	1	23	3	go_reward	0	0	1	1	1	1	0	0.2720021000131965		1
15	1	24	1	go_punish	1	0	-1	1	0	0	-1		0.0	1
15	1	25	1	go_punish	1	0	-1	1	0	0	-1		1.0	1
15	1	26	3	go_reward	1	1	0	1	1	1	1	0.2921490001026541		1
15	1	27	1	go_punish	1	0	-1	1	1	1	0	0.2573005999438465		1
15	1	28	4	nogo_reward	1	0	1	0	1	0	0	0.2774747000075877		1
15	1	29	3	go_reward	0	0	1	1	1	1	0	0.2514665999915451		1
15	1	30	4	nogo_reward	1	0	1	0	0	1	1			1
15	1	31	3	go_reward	1	1	0	1	1	1	1	0.4681404998991638		1
15	1	32	1	go_punish	1	0	-1	1	1	1	0	0.2943522999994457		1
15	1	33	1	go_punish	1	0	-1	1	1	1	0	0.3932862998917699		1
15	1	34	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	1	35	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	36	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	37	4	nogo_reward	1	0	1	0	0	1	1			1
15	1	38	4	nogo_reward	0	1	0	0	0	1	0			1
15	1	39	1	go_punish	1	0	-1	1	1	1	0	0.2669051999691874		1
15	1	40	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	1	41	1	go_punish	1	0	-1	1	1	1	0	0.2868126998655498		1
15	1	42	1	go_punish	1	0	-1	1	1	1	0	0.4833365001250058		1
15	1	43	3	go_reward	1	1	0	1	1	1	1	0.278757399879396		1
15	1	44	3	go_reward	0	0	1	1	1	1	0	0.2725451998412609		1
15	1	45	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	1	46	4	nogo_reward	1	0	1	0	0	1	1			1
15	1	47	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	1	48	4	nogo_reward	1	0	1	0	0	1	1			1
15	1	49	2	nogo_punish	1	-1	0	0	0	1	0			1
15	1	50	1	go_punish	1	0	-1	1	1	1	0	0.4512478997930885		1
15	1	51	3	go_reward	1	1	0	1	1	1	1	0.3874303998891264		1
15	1	52	1	go_punish	1	0	-1	1	1	1	0	0.4061015001498163		1
15	1	53	3	go_reward	1	1	0	1	1	1	1	0.2566201000008732		1
15	1	54	1	go_punish	1	0	-1	1	0	0	-1		1.0	1
15	1	55	4	nogo_reward	1	0	1	0	0	1	1			1
15	1	56	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	1	57	1	go_punish	1	0	-1	1	1	1	0	0.3788100001402199		1
15	1	58	1	go_punish	1	0	-1	1	1	1	0	0.3048628000542521		1
15	1	59	4	nogo_reward	0	1	0	0	0	1	0			1
15	1	60	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	61	2	nogo_punish	1	-1	0	0	1	0	-1	0.5070750000886619	1.0	1
15	2	62	3	go_reward	0	0	1	1	1	1	0	0.2885708999820053		1
15	2	63	4	nogo_reward	1	0	1	0	1	0	0	0.2738638001028448		1
15	2	64	4	nogo_reward	1	0	1	0	1	0	0	0.4864125000312925		1
15	2	65	3	go_reward	0	0	1	1	1	1	0	0.2511185999028385		1
15	2	66	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	67	3	go_reward	1	1	0	1	1	1	1	0.3547271999996155		1
15	2	68	3	go_reward	1	1	0	1	1	1	1	0.2871139999479055		1
15	2	69	1	go_punish	0	-1	0	1	1	1	-1	0.2625496999826282	1.0	1
15	2	70	2	nogo_punish	1	-1	0	0	1	0	-1	0.3716895999386906	1.0	1
15	2	71	1	go_punish	0	-1	0	1	1	1	-1	0.5809500999748707	0.0	1
15	2	72	3	go_reward	1	1	0	1	1	1	1	0.2721458000596613		1
15	2	73	3	go_reward	1	1	0	1	1	1	1	0.2598095999564975		1
15	2	74	1	go_punish	1	0	-1	1	1	1	0	0.4238473998848349		1
15	2	75	4	nogo_reward	0	1	0	0	0	1	0			1
15	2	76	2	nogo_punish	1	-1	0	0	0	1	0			1
15	2	77	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	2	78	1	go_punish	1	0	-1	1	1	1	0	0.1073316000401973		1
15	2	79	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	80	3	go_reward	1	1	0	1	1	1	1	0.2467187000438571		1
15	2	81	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	82	2	nogo_punish	1	-1	0	0	0	1	0			1
15	2	83	1	go_punish	1	0	-1	1	1	1	0	0.2959266998805105		1
15	2	84	3	go_reward	0	0	1	1	1	1	0	0.4621037999168038		1
15	2	85	1	go_punish	1	0	-1	1	1	1	0	0.3612537998706102		1
15	2	86	1	go_punish	1	0	-1	1	1	1	0	0.3228240001481026		1
15	2	87	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	88	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	89	3	go_reward	0	0	1	1	1	1	0	0.2680714000016451		1
15	2	90	1	go_punish	0	-1	0	1	1	1	-1	0.3029881999827921	0.0	1
15	2	91	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	92	1	go_punish	1	0	-1	1	1	1	0	0.3675797998439521		1
15	2	93	1	go_punish	1	0	-1	1	0	0	-1		0.0	1
15	2	94	1	go_punish	1	0	-1	1	1	1	0	0.2426716000773013		1
15	2	95	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	96	1	go_punish	0	-1	0	1	1	1	-1	0.2607231000438333	0.0	1
15	2	97	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	98	1	go_punish	0	-1	0	1	1	1	-1	0.6395656999666244	1.0	1
15	2	99	3	go_reward	0	0	1	1	1	1	0	0.2396706000436097		1
15	2	100	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	101	3	go_reward	1	1	0	1	1	1	1	0.2729922998696565		1
15	2	102	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	103	2	nogo_punish	1	-1	0	0	0	1	0			1
15	2	104	3	go_reward	1	1	0	1	1	1	1	0.3104548000264913		1
15	2	105	3	go_reward	1	1	0	1	1	1	1	0.0206367999780923		1
15	2	106	2	nogo_punish	1	-1	0	0	1	0	-1	0.8317892998456955	0.0	1
15	2	107	3	go_reward	0	0	1	1	1	1	0	0.2992187000345439		1
15	2	108	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	2	109	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	2	110	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	2	111	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	2	112	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	113	2	nogo_punish	1	-1	0	0	0	1	0			1
15	2	114	2	nogo_punish	1	-1	0	0	0	1	0			1
15	2	115	2	nogo_punish	1	-1	0	0	0	1	0			1
15	2	116	4	nogo_reward	1	0	1	0	0	1	1			1
15	2	117	1	go_punish	1	0	-1	1	1	1	0	0.3007907001301646		1
15	2	118	3	go_reward	1	1	0	1	1	1	1	0.4703034998383373		1
15	2	119	1	go_punish	1	0	-1	1	1	1	0	0.3030022999737412		1
15	2	120	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	3	121	1	go_punish	0	-1	0	1	1	1	-1	0.3251102999784052	1.0	1
15	3	122	3	go_reward	1	1	0	1	1	1	1	0.2702028001658618		1
15	3	123	1	go_punish	1	0	-1	1	1	1	0	0.506436700001359		1
15	3	124	3	go_reward	0	0	1	1	1	1	0	0.386662500211969		1
15	3	125	3	go_reward	1	1	0	1	1	1	1	0.2871793999802321		1
15	3	126	1	go_punish	1	0	-1	1	1	1	0	0.3019858000334352		1
15	3	127	1	go_punish	0	-1	0	1	1	1	-1	0.3219247001688927	1.0	1
15	3	128	2	nogo_punish	1	-1	0	0	1	0	-1	0.4013307001441717	0.0	1
15	3	129	3	go_reward	1	1	0	1	1	1	1	0.3499571001157165		1
15	3	130	2	nogo_punish	1	-1	0	0	1	0	-1	0.2871040999889374	0.0	1
15	3	131	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	132	3	go_reward	1	1	0	1	1	1	1	0.4079142999835312		1
15	3	133	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	134	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	135	3	go_reward	1	1	0	1	1	1	1	0.3908358998596668		1
15	3	136	1	go_punish	1	0	-1	1	0	0	-1		0.0	1
15	3	137	4	nogo_reward	1	0	1	0	1	0	0	0.2536484999582171		1
15	3	138	1	go_punish	0	-1	0	1	0	0	0			1
15	3	139	1	go_punish	1	0	-1	1	0	0	-1		0.0	1
15	3	140	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	141	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	142	3	go_reward	0	0	1	1	1	1	0	0.2498356001451611		1
15	3	143	1	go_punish	0	-1	0	1	0	0	0			1
15	3	144	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	3	145	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	146	1	go_punish	1	0	-1	1	0	0	-1		0.0	1
15	3	147	3	go_reward	1	1	0	1	1	1	1	0.5419106998015195		1
15	3	148	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	149	4	nogo_reward	0	1	0	0	1	0	1	0.5390824000351131		1
15	3	150	1	go_punish	1	0	-1	1	1	1	0	0.3841852000914514		1
15	3	151	3	go_reward	0	0	1	1	1	1	0	0.2977497999090701		1
15	3	152	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	153	1	go_punish	1	0	-1	1	1	1	0	0.2469424000009894		1
15	3	154	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	155	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	156	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	157	3	go_reward	1	1	0	1	1	1	1	0.3208276000805199		1
15	3	158	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
15	3	159	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	160	3	go_reward	1	1	0	1	1	1	1	0.3130513997748494		1
15	3	161	4	nogo_reward	0	1	0	0	0	1	0			1
15	3	162	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	163	1	go_punish	1	0	-1	1	1	1	0	0.4116130999755114		1
15	3	164	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	165	1	go_punish	1	0	-1	1	0	0	-1		0.0	1
15	3	166	1	go_punish	1	0	-1	1	0	0	-1		1.0	1
15	3	167	4	nogo_reward	0	1	0	0	0	1	0			1
15	3	168	4	nogo_reward	0	1	0	0	0	1	0			1
15	3	169	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	170	3	go_reward	1	1	0	1	1	1	1	0.2505628999788314		1
15	3	171	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	172	3	go_reward	0	0	1	1	1	1	0	0.2796586002223193		1
15	3	173	3	go_reward	0	0	1	1	1	1	0	0.9403045999351888		1
15	3	174	2	nogo_punish	1	-1	0	0	0	1	0			1
15	3	175	1	go_punish	0	-1	0	1	1	1	-1	0.7926328000612557	1.0	1
15	3	176	3	go_reward	1	1	0	1	1	1	1	0.2721780999563634		1
15	3	177	4	nogo_reward	0	1	0	0	0	1	0			1
15	3	178	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
15	3	179	4	nogo_reward	1	0	1	0	0	1	1			1
15	3	180	4	nogo_reward	1	0	1	0	0	1	1			1
30	1	1	1	nogo_reward	1	0	1	0	0	1	1			1
30	1	2	2	go_punish	0	-1	0	1	1	1	-1	0.4156897000502795	1.0	1
30	1	3	4	go_reward	0	0	1	1	1	1	0	0.3570159000810236		1
30	1	4	3	nogo_punish	1	-1	0	0	1	0	-1	0.316579399863258	0.0	1
30	1	5	2	go_punish	0	-1	0	1	1	1	-1	0.4473029000218957	0.0	1
30	1	6	1	nogo_reward	1	0	1	0	1	0	0	0.2818014998920262		1
30	1	7	1	nogo_reward	1	0	1	0	1	0	0	0.3017730999272317		1
30	1	8	3	nogo_punish	1	-1	0	0	0	1	0			1
30	1	9	2	go_punish	0	-1	0	1	0	0	0			1
30	1	10	2	go_punish	1	0	-1	1	0	0	-1		1.0	1
30	1	11	1	nogo_reward	1	0	1	0	0	1	1			1
30	1	12	2	go_punish	1	0	-1	1	1	1	0	0.2865161001682281		1
